,2,3,4,5,6,7,8,9
normalo2020,166820,16960,1440,111,24,1,1,1
normalo2021,68320,7430,1690,328,41,6,6,6
normalo2022,121660,26990,1924,19,7,7,7,7
normalo2023,246493,45583,55,24,12,7,1,1
normalo2024,83141, 2456, 115, 19, 3, 3, 3, 2
normalo2025,215729,3065,1263,67,11,5,4,3
normalo2026,220739, 1893, 187, 162, 2, 1, 1, 1
vip2021,55220,8471,1696,561,58,32,9,1
vip2022,35860,3000,904,195,144,1,1,1
vip2023,69560,1587,497,111,16,1,1,1
vip2024,43118,6346,103,2,1,1,1,1
vip2025,0,0,114341, 11111, 499, 275, 140, 27
vip2026,15111, 225, 225, 225, 225, 225, 225, 225
